,insertion_timestamp,device_id,Raining,device_name
3150,2025-01-15T15:32:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3151,2025-01-15T15:32:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3152,2025-01-15T15:32:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3153,2025-01-15T15:32:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3154,2025-01-15T15:32:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3155,2025-01-15T15:32:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3156,2025-01-15T15:32:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3157,2025-01-15T15:32:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3158,2025-01-15T15:32:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3159,2025-01-15T15:32:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3160,2025-01-15T15:32:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3161,2025-01-15T15:32:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3162,2025-01-15T15:32:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3163,2025-01-15T15:32:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3164,2025-01-15T15:32:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3165,2025-01-15T15:32:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3166,2025-01-15T15:32:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3167,2025-01-15T15:32:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3168,2025-01-15T15:32:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3169,2025-01-15T15:32:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3170,2025-01-15T15:32:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3171,2025-01-15T15:32:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3172,2025-01-15T15:32:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3173,2025-01-15T15:32:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3174,2025-01-15T15:32:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3175,2025-01-15T15:32:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3176,2025-01-15T15:32:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3177,2025-01-15T15:32:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3178,2025-01-15T15:32:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3179,2025-01-15T15:32:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3180,2025-01-15T15:32:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3181,2025-01-15T15:32:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3182,2025-01-15T15:32:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3183,2025-01-15T15:32:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3184,2025-01-15T15:32:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3185,2025-01-15T15:32:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3186,2025-01-15T15:32:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3187,2025-01-15T15:32:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3188,2025-01-15T15:32:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3189,2025-01-15T15:32:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3190,2025-01-15T15:32:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3191,2025-01-15T15:32:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3192,2025-01-15T15:32:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3193,2025-01-15T15:32:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3194,2025-01-15T15:32:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3195,2025-01-15T15:32:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3196,2025-01-15T15:32:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3197,2025-01-15T15:32:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3198,2025-01-15T15:32:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3199,2025-01-15T15:32:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3200,2025-01-15T15:32:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3201,2025-01-15T15:32:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3202,2025-01-15T15:32:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3203,2025-01-15T15:32:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3204,2025-01-15T15:32:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3205,2025-01-15T15:32:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3206,2025-01-15T15:32:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3207,2025-01-15T15:33:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3208,2025-01-15T15:33:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3209,2025-01-15T15:33:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3210,2025-01-15T15:33:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3211,2025-01-15T15:33:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3212,2025-01-15T15:33:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3213,2025-01-15T15:33:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3214,2025-01-15T15:33:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3215,2025-01-15T15:33:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3216,2025-01-15T15:33:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3217,2025-01-15T15:33:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3218,2025-01-15T15:33:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3219,2025-01-15T15:33:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3220,2025-01-15T15:33:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3221,2025-01-15T15:33:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3222,2025-01-15T15:33:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3223,2025-01-15T15:33:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3224,2025-01-15T15:33:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3225,2025-01-15T15:33:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3226,2025-01-15T15:33:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3227,2025-01-15T15:33:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3228,2025-01-15T15:33:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3229,2025-01-15T15:33:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3230,2025-01-15T15:33:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3231,2025-01-15T15:33:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3232,2025-01-15T15:33:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3233,2025-01-15T15:33:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3234,2025-01-15T15:33:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3235,2025-01-15T15:33:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3236,2025-01-15T15:33:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3237,2025-01-15T15:33:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3238,2025-01-15T15:33:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3239,2025-01-15T15:33:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3240,2025-01-15T15:33:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3241,2025-01-15T15:33:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3242,2025-01-15T15:33:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3243,2025-01-15T15:33:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3244,2025-01-15T15:33:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3245,2025-01-15T15:33:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3246,2025-01-15T15:33:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3247,2025-01-15T15:33:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3248,2025-01-15T15:33:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3249,2025-01-15T15:33:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3250,2025-01-15T15:33:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3251,2025-01-15T15:33:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3252,2025-01-15T15:33:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3253,2025-01-15T15:33:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3254,2025-01-15T15:34:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3255,2025-01-15T15:34:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3256,2025-01-15T15:34:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3257,2025-01-15T15:34:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3258,2025-01-15T15:34:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3259,2025-01-15T15:34:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3260,2025-01-15T15:34:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3261,2025-01-15T15:34:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3262,2025-01-15T15:34:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3263,2025-01-15T15:34:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3264,2025-01-15T15:34:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3265,2025-01-15T15:34:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3266,2025-01-15T15:34:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3267,2025-01-15T15:34:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3268,2025-01-15T15:34:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3269,2025-01-15T15:34:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3270,2025-01-15T15:34:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3271,2025-01-15T15:34:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3272,2025-01-15T15:34:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3273,2025-01-15T15:34:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3274,2025-01-15T15:34:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3275,2025-01-15T15:34:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3276,2025-01-15T15:34:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3277,2025-01-15T15:34:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3278,2025-01-15T15:34:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3279,2025-01-15T15:34:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3280,2025-01-15T15:34:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3281,2025-01-15T15:34:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3282,2025-01-15T15:34:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3283,2025-01-15T15:34:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3284,2025-01-15T15:34:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3285,2025-01-15T15:34:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3286,2025-01-15T15:34:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3287,2025-01-15T15:34:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3288,2025-01-15T15:34:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3289,2025-01-15T15:34:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3290,2025-01-15T15:34:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3291,2025-01-15T15:34:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3292,2025-01-15T15:34:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3293,2025-01-15T15:34:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3294,2025-01-15T15:34:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3295,2025-01-15T15:34:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3296,2025-01-15T15:34:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3297,2025-01-15T15:34:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3298,2025-01-15T15:34:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3299,2025-01-15T15:34:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3300,2025-01-15T15:34:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3301,2025-01-15T15:34:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3302,2025-01-15T15:34:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3303,2025-01-15T15:34:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3304,2025-01-15T15:34:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3305,2025-01-15T15:34:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3306,2025-01-15T15:34:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3307,2025-01-15T15:34:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3308,2025-01-15T15:34:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3309,2025-01-15T15:34:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3310,2025-01-15T15:34:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3311,2025-01-15T15:34:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3312,2025-01-15T15:34:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3313,2025-01-15T15:34:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3314,2025-01-15T15:35:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3315,2025-01-15T15:35:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3316,2025-01-15T15:35:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3317,2025-01-15T15:35:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3318,2025-01-15T15:35:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3319,2025-01-15T15:35:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3320,2025-01-15T15:35:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3321,2025-01-15T15:35:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3322,2025-01-15T15:35:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3323,2025-01-15T15:35:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3324,2025-01-15T15:35:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3325,2025-01-15T15:35:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3326,2025-01-15T15:35:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3327,2025-01-15T15:35:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3328,2025-01-15T15:35:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3329,2025-01-15T15:35:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3330,2025-01-15T15:35:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3331,2025-01-15T15:35:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3332,2025-01-15T15:35:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3333,2025-01-15T15:35:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3334,2025-01-15T15:35:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3335,2025-01-15T15:35:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3336,2025-01-15T15:35:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3337,2025-01-15T15:35:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3338,2025-01-15T15:35:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3339,2025-01-15T15:35:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3340,2025-01-15T15:35:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3341,2025-01-15T15:35:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3342,2025-01-15T15:35:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3343,2025-01-15T15:35:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3344,2025-01-15T15:35:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3345,2025-01-15T15:35:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3346,2025-01-15T15:35:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3347,2025-01-15T15:35:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3348,2025-01-15T15:35:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3349,2025-01-15T15:35:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3350,2025-01-15T15:35:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3351,2025-01-15T15:35:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3352,2025-01-15T15:35:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3353,2025-01-15T15:35:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3354,2025-01-15T15:35:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3355,2025-01-15T15:35:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3356,2025-01-15T15:35:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3357,2025-01-15T15:35:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3358,2025-01-15T15:35:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3359,2025-01-15T15:35:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3360,2025-01-15T15:35:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3361,2025-01-15T15:35:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3362,2025-01-15T15:35:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3363,2025-01-15T15:35:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3364,2025-01-15T15:35:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3365,2025-01-15T15:35:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3366,2025-01-15T15:35:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3367,2025-01-15T15:35:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3368,2025-01-15T15:35:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3369,2025-01-15T15:35:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3370,2025-01-15T15:35:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3371,2025-01-15T15:35:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3372,2025-01-15T15:35:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3373,2025-01-15T15:35:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3374,2025-01-15T15:36:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3375,2025-01-15T15:36:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3376,2025-01-15T15:36:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3377,2025-01-15T15:36:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3378,2025-01-15T15:36:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3379,2025-01-15T15:36:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3380,2025-01-15T15:36:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3381,2025-01-15T15:36:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3382,2025-01-15T15:36:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3383,2025-01-15T15:36:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3384,2025-01-15T15:36:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3385,2025-01-15T15:36:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3386,2025-01-15T15:36:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3387,2025-01-15T15:36:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3388,2025-01-15T15:36:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3389,2025-01-15T15:36:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3390,2025-01-15T15:36:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3391,2025-01-15T15:36:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3392,2025-01-15T15:36:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3393,2025-01-15T15:36:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3394,2025-01-15T15:36:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3395,2025-01-15T15:36:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3396,2025-01-15T15:36:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3397,2025-01-15T15:36:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3398,2025-01-15T15:36:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3399,2025-01-15T15:36:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3400,2025-01-15T15:36:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3401,2025-01-15T15:36:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3402,2025-01-15T15:36:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
3403,2025-01-15T15:36:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
