,insertion_timestamp,device_id,Temperature,Humidity,device_name
3128,2025-01-15T15:31:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3129,2025-01-15T15:31:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3130,2025-01-15T15:31:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3131,2025-01-15T15:31:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3132,2025-01-15T15:31:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3133,2025-01-15T15:31:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3134,2025-01-15T15:31:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3135,2025-01-15T15:31:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3136,2025-01-15T15:31:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3137,2025-01-15T15:31:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3138,2025-01-15T15:31:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3139,2025-01-15T15:31:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3140,2025-01-15T15:31:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3141,2025-01-15T15:31:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3142,2025-01-15T15:31:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3143,2025-01-15T15:31:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3144,2025-01-15T15:31:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3145,2025-01-15T15:31:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3146,2025-01-15T15:31:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3147,2025-01-15T15:31:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3148,2025-01-15T15:32:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3149,2025-01-15T15:32:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3150,2025-01-15T15:32:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3151,2025-01-15T15:32:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3152,2025-01-15T15:32:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3153,2025-01-15T15:32:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3154,2025-01-15T15:32:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3155,2025-01-15T15:32:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3156,2025-01-15T15:32:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3157,2025-01-15T15:32:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3158,2025-01-15T15:32:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3159,2025-01-15T15:32:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3160,2025-01-15T15:32:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3161,2025-01-15T15:32:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3162,2025-01-15T15:32:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3163,2025-01-15T15:32:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3164,2025-01-15T15:32:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3165,2025-01-15T15:32:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3166,2025-01-15T15:32:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3167,2025-01-15T15:32:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3168,2025-01-15T15:32:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3169,2025-01-15T15:32:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3170,2025-01-15T15:32:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3171,2025-01-15T15:32:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3172,2025-01-15T15:32:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3173,2025-01-15T15:32:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3174,2025-01-15T15:32:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3175,2025-01-15T15:32:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3176,2025-01-15T15:32:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3177,2025-01-15T15:32:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3178,2025-01-15T15:32:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3179,2025-01-15T15:32:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3180,2025-01-15T15:32:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3181,2025-01-15T15:32:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3182,2025-01-15T15:32:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3183,2025-01-15T15:32:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3184,2025-01-15T15:32:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3185,2025-01-15T15:32:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3186,2025-01-15T15:32:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3187,2025-01-15T15:32:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3188,2025-01-15T15:32:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3189,2025-01-15T15:32:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3190,2025-01-15T15:32:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3191,2025-01-15T15:32:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3192,2025-01-15T15:32:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3193,2025-01-15T15:32:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3194,2025-01-15T15:32:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3195,2025-01-15T15:32:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3196,2025-01-15T15:32:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3197,2025-01-15T15:32:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3198,2025-01-15T15:32:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3199,2025-01-15T15:32:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3200,2025-01-15T15:32:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3201,2025-01-15T15:32:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3202,2025-01-15T15:32:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3203,2025-01-15T15:32:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3204,2025-01-15T15:32:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3205,2025-01-15T15:32:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3206,2025-01-15T15:32:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3207,2025-01-15T15:32:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3208,2025-01-15T15:33:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3209,2025-01-15T15:33:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3210,2025-01-15T15:33:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3211,2025-01-15T15:33:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3212,2025-01-15T15:33:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3213,2025-01-15T15:33:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3214,2025-01-15T15:33:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3215,2025-01-15T15:33:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3216,2025-01-15T15:33:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3217,2025-01-15T15:33:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3218,2025-01-15T15:33:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3219,2025-01-15T15:33:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3220,2025-01-15T15:33:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3221,2025-01-15T15:33:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3222,2025-01-15T15:33:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3223,2025-01-15T15:33:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3224,2025-01-15T15:33:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3225,2025-01-15T15:33:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3226,2025-01-15T15:33:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3227,2025-01-15T15:33:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3228,2025-01-15T15:33:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3229,2025-01-15T15:33:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3230,2025-01-15T15:33:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3231,2025-01-15T15:33:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3232,2025-01-15T15:33:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3233,2025-01-15T15:33:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3234,2025-01-15T15:33:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3235,2025-01-15T15:33:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3236,2025-01-15T15:33:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3237,2025-01-15T15:33:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3238,2025-01-15T15:33:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3239,2025-01-15T15:33:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3240,2025-01-15T15:33:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3241,2025-01-15T15:33:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3242,2025-01-15T15:33:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3243,2025-01-15T15:33:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3244,2025-01-15T15:33:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3245,2025-01-15T15:33:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3246,2025-01-15T15:33:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3247,2025-01-15T15:33:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3248,2025-01-15T15:33:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3249,2025-01-15T15:33:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3250,2025-01-15T15:33:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3251,2025-01-15T15:33:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3252,2025-01-15T15:33:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3253,2025-01-15T15:33:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3254,2025-01-15T15:33:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3255,2025-01-15T15:34:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3256,2025-01-15T15:34:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3257,2025-01-15T15:34:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3258,2025-01-15T15:34:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3259,2025-01-15T15:34:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3260,2025-01-15T15:34:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3261,2025-01-15T15:34:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3262,2025-01-15T15:34:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3263,2025-01-15T15:34:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3264,2025-01-15T15:34:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3265,2025-01-15T15:34:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3266,2025-01-15T15:34:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3267,2025-01-15T15:34:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3268,2025-01-15T15:34:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3269,2025-01-15T15:34:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3270,2025-01-15T15:34:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3271,2025-01-15T15:34:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3272,2025-01-15T15:34:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3273,2025-01-15T15:34:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3274,2025-01-15T15:34:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3275,2025-01-15T15:34:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3276,2025-01-15T15:34:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3277,2025-01-15T15:34:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3278,2025-01-15T15:34:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3279,2025-01-15T15:34:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3280,2025-01-15T15:34:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3281,2025-01-15T15:34:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3282,2025-01-15T15:34:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3283,2025-01-15T15:34:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3284,2025-01-15T15:34:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3285,2025-01-15T15:34:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3286,2025-01-15T15:34:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3287,2025-01-15T15:34:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3288,2025-01-15T15:34:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3289,2025-01-15T15:34:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3290,2025-01-15T15:34:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3291,2025-01-15T15:34:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3292,2025-01-15T15:34:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3293,2025-01-15T15:34:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3294,2025-01-15T15:34:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3295,2025-01-15T15:34:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3296,2025-01-15T15:34:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3297,2025-01-15T15:34:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3298,2025-01-15T15:34:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3299,2025-01-15T15:34:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3300,2025-01-15T15:34:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3301,2025-01-15T15:34:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3302,2025-01-15T15:34:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3303,2025-01-15T15:34:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3304,2025-01-15T15:34:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3305,2025-01-15T15:34:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3306,2025-01-15T15:34:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3307,2025-01-15T15:34:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3308,2025-01-15T15:34:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3309,2025-01-15T15:34:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3310,2025-01-15T15:34:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3311,2025-01-15T15:34:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3312,2025-01-15T15:34:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3313,2025-01-15T15:34:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3314,2025-01-15T15:34:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3315,2025-01-15T15:35:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3316,2025-01-15T15:35:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3317,2025-01-15T15:35:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3318,2025-01-15T15:35:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3319,2025-01-15T15:35:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3320,2025-01-15T15:35:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3321,2025-01-15T15:35:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3322,2025-01-15T15:35:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3323,2025-01-15T15:35:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3324,2025-01-15T15:35:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3325,2025-01-15T15:35:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3326,2025-01-15T15:35:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3327,2025-01-15T15:35:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3328,2025-01-15T15:35:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3329,2025-01-15T15:35:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3330,2025-01-15T15:35:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3331,2025-01-15T15:35:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3332,2025-01-15T15:35:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3333,2025-01-15T15:35:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3334,2025-01-15T15:35:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3335,2025-01-15T15:35:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3336,2025-01-15T15:35:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3337,2025-01-15T15:35:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3338,2025-01-15T15:35:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3339,2025-01-15T15:35:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3340,2025-01-15T15:35:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3341,2025-01-15T15:35:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3342,2025-01-15T15:35:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3343,2025-01-15T15:35:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3344,2025-01-15T15:35:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3345,2025-01-15T15:35:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3346,2025-01-15T15:35:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3347,2025-01-15T15:35:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3348,2025-01-15T15:35:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3349,2025-01-15T15:35:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3350,2025-01-15T15:35:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3351,2025-01-15T15:35:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3352,2025-01-15T15:35:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3353,2025-01-15T15:35:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3354,2025-01-15T15:35:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3355,2025-01-15T15:35:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3356,2025-01-15T15:35:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3357,2025-01-15T15:35:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3358,2025-01-15T15:35:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
3359,2025-01-15T15:35:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.5,74,DHT11
