,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
1601,2025-01-13T20:08:23.000Z,45,0,28,67
1602,2025-01-13T20:08:24.000Z,45,0,28,67
1603,2025-01-13T20:08:25.000Z,44,0,28,67
1604,2025-01-13T20:08:26.000Z,45,0,28,67
1605,2025-01-13T20:08:27.000Z,45,0,28,67
1606,2025-01-13T20:08:28.000Z,45,0,28,67
1607,2025-01-13T20:08:29.000Z,45,0,28,67
1608,2025-01-13T20:08:30.000Z,46,0,28,67
1609,2025-01-13T20:08:31.000Z,45,0,28,67
1610,2025-01-13T20:08:32.000Z,45,0,28,67
1611,2025-01-13T20:08:33.000Z,45,0,28,67
1612,2025-01-13T20:08:34.000Z,45,0,28,67
1613,2025-01-13T20:08:35.000Z,45,0,28,67
1614,2025-01-13T20:08:36.000Z,45,0,28,67
1615,2025-01-13T20:08:37.000Z,45,0,28,67
1616,2025-01-13T20:08:38.000Z,45,0,28,67
1617,2025-01-13T20:08:39.000Z,45,0,28,67
1618,2025-01-13T20:08:40.000Z,45,0,28,67
1619,2025-01-13T20:08:41.000Z,45,0,28,67
1620,2025-01-13T20:08:42.000Z,45,0,28,67
1621,2025-01-13T20:08:43.000Z,45,0,28,67
1622,2025-01-13T20:08:44.000Z,45,0,28,67
1623,2025-01-13T20:08:45.000Z,45,0,28,67
1624,2025-01-13T20:08:46.000Z,45,0,28,67
1625,2025-01-13T20:08:47.000Z,45,0,28,67
1626,2025-01-13T20:08:48.000Z,45,0,28,67
1627,2025-01-13T20:08:49.000Z,45,0,28,67
1628,2025-01-13T20:08:50.000Z,45,0,28,67
1629,2025-01-13T20:08:51.000Z,45,0,28,67
1630,2025-01-13T20:08:52.000Z,45,0,28,67
1631,2025-01-13T20:08:53.000Z,45,0,28,67
1632,2025-01-13T20:08:54.000Z,45,0,28,67
1633,2025-01-13T20:08:55.000Z,45,0,28,67
1634,2025-01-13T20:08:56.000Z,45,0,28,67
1635,2025-01-13T20:08:57.000Z,45,0,28,67
1636,2025-01-13T20:08:58.000Z,45,0,28,67
1637,2025-01-13T20:08:59.000Z,45,0,28,67
1638,2025-01-13T20:09:00.000Z,45,0,28,67
1639,2025-01-13T20:09:01.000Z,44,0,28,67
1640,2025-01-13T20:09:02.000Z,45,0,28,67
1641,2025-01-13T20:09:03.000Z,43,0,28,67
1642,2025-01-13T20:09:04.000Z,45,0,28,67
1643,2025-01-13T20:09:05.000Z,45,0,28,67
1644,2025-01-13T20:09:06.000Z,45,0,28,67
1645,2025-01-13T20:09:07.000Z,44,0,28,67
1646,2025-01-13T20:09:08.000Z,45,0,28,67
1647,2025-01-13T20:09:09.000Z,44,0,28,67
1648,2025-01-13T20:09:10.000Z,45,0,28,67
1649,2025-01-13T20:09:11.000Z,44,0,28,67
1650,2025-01-13T20:09:12.000Z,45,0,28,67
1651,2025-01-13T20:09:13.000Z,44,0,28,67
1652,2025-01-13T20:09:14.000Z,45,0,28,67
1653,2025-01-13T20:09:15.000Z,44,0,28,67
1654,2025-01-13T20:09:16.000Z,45,0,28,67
1655,2025-01-13T20:09:17.000Z,44,0,28,67
1656,2025-01-13T20:09:18.000Z,45,0,28,67
1657,2025-01-13T20:09:19.000Z,44,0,28,67
1658,2025-01-13T20:09:20.000Z,45,0,28,67
1659,2025-01-13T20:09:21.000Z,44,0,28,67
1660,2025-01-13T20:09:22.000Z,45,0,28,67
1661,2025-01-13T20:09:23.000Z,44,0,28,67
1662,2025-01-13T20:09:24.000Z,45,0,28,67
1663,2025-01-13T20:09:25.000Z,44,0,28,67
1664,2025-01-13T20:09:26.000Z,45,0,28,67
1665,2025-01-13T20:09:27.000Z,45,0,28,67
1666,2025-01-13T20:09:28.000Z,45,0,28,67
1667,2025-01-13T20:09:29.000Z,45,0,28,67
1668,2025-01-13T20:09:30.000Z,45,0,28,67
1669,2025-01-13T20:09:31.000Z,45,0,28,67
1670,2025-01-13T20:09:32.000Z,45,0,28,67
1671,2025-01-13T20:09:33.000Z,45,0,28,67
1672,2025-01-13T20:09:34.000Z,45,0,28,67
1673,2025-01-13T20:09:35.000Z,45,0,28,67
1674,2025-01-13T20:09:36.000Z,45,0,28,67
1675,2025-01-13T20:09:37.000Z,45,0,28,67
1676,2025-01-13T20:09:38.000Z,45,0,28,67
1677,2025-01-13T20:09:39.000Z,45,0,28,67
1678,2025-01-13T20:09:40.000Z,45,0,28,67
1679,2025-01-13T20:09:41.000Z,45,0,28,67
1680,2025-01-13T20:09:42.000Z,45,0,28,67
1681,2025-01-13T20:09:43.000Z,45,0,28,67
1682,2025-01-13T20:09:44.000Z,45,0,28,67
1683,2025-01-13T20:09:45.000Z,45,0,28,67
1684,2025-01-13T20:09:46.000Z,45,0,28,67
1685,2025-01-13T20:09:47.000Z,44,0,28,67
1686,2025-01-13T20:09:48.000Z,45,0,28,67
1687,2025-01-13T20:09:49.000Z,45,0,28,67
1688,2025-01-13T20:09:50.000Z,45,0,28,67
1689,2025-01-13T20:09:51.000Z,45,0,28,67
1690,2025-01-13T20:09:52.000Z,45,0,28,67
1691,2025-01-13T20:09:53.000Z,45,0,28,67
1692,2025-01-13T20:09:54.000Z,45,0,28,67
1693,2025-01-13T20:09:55.000Z,45,0,28,67
1694,2025-01-13T20:09:56.000Z,45,0,28,67
1695,2025-01-13T20:09:57.000Z,45,0,28,67
1696,2025-01-13T20:09:58.000Z,45,0,28,67
1697,2025-01-13T20:09:59.000Z,45,0,28,67
1698,2025-01-13T20:10:00.000Z,45,0,28,67
1699,2025-01-13T20:10:01.000Z,45,0,28,67
1700,2025-01-13T20:10:02.000Z,43,0,28,67
1701,2025-01-13T20:10:03.000Z,45,0,28,67
1702,2025-01-13T20:10:04.000Z,45,0,28,67
1703,2025-01-13T20:10:05.000Z,45,0,28,67
1704,2025-01-13T20:10:06.000Z,45,0,28,67
1705,2025-01-13T20:10:07.000Z,45,0,28,67
1706,2025-01-13T20:10:08.000Z,45,0,28,67
1707,2025-01-13T20:10:09.000Z,45,0,28,67
1708,2025-01-13T20:10:10.000Z,45,0,28,67
1709,2025-01-13T20:10:11.000Z,45,0,28,67
1710,2025-01-13T20:10:12.000Z,45,0,28,67
1711,2025-01-13T20:10:13.000Z,45,0,28,67
1712,2025-01-13T20:10:14.000Z,45,0,28,67
1713,2025-01-13T20:10:15.000Z,45,0,28,67
1714,2025-01-13T20:10:16.000Z,45,0,28,67
1715,2025-01-13T20:10:17.000Z,45,0,28,67
1716,2025-01-13T20:10:18.000Z,45,0,28,67
1717,2025-01-13T20:10:19.000Z,45,0,28,67
1718,2025-01-13T20:10:20.000Z,46,0,28,67
1719,2025-01-13T20:10:21.000Z,45,0,28,67
1720,2025-01-13T20:10:22.000Z,46,0,28,67
1721,2025-01-13T20:10:23.000Z,45,0,28,67
1722,2025-01-13T20:10:24.000Z,46,0,28,67
1723,2025-01-13T20:10:25.000Z,45,0,28,67
1724,2025-01-13T20:10:26.000Z,46,0,28,67
1725,2025-01-13T20:10:27.000Z,45,0,28,67
1726,2025-01-13T20:10:28.000Z,46,0,28,67
1727,2025-01-13T20:10:29.000Z,45,0,28,67
1728,2025-01-13T20:10:30.000Z,46,0,28,67
1729,2025-01-13T20:10:31.000Z,45,0,28,67
1730,2025-01-13T20:10:32.000Z,45,0,28,67
1731,2025-01-13T20:10:33.000Z,45,0,28,67
1732,2025-01-13T20:10:34.000Z,46,0,28,67
1733,2025-01-13T20:10:35.000Z,45,0,28,67
1734,2025-01-13T20:10:36.000Z,46,0,28,67
1735,2025-01-13T20:10:37.000Z,45,0,28,67
1736,2025-01-13T20:10:38.000Z,45,0,28,67
1737,2025-01-13T20:10:39.000Z,45,0,28,67
1738,2025-01-13T20:10:40.000Z,46,0,28,67
1739,2025-01-13T20:10:41.000Z,45,0,28,67
1740,2025-01-13T20:10:42.000Z,45,0,28,67
1741,2025-01-13T20:10:43.000Z,45,0,28,67
1742,2025-01-13T20:10:44.000Z,45,0,28,67
1743,2025-01-13T20:10:45.000Z,45,0,28,67
1744,2025-01-13T20:10:46.000Z,45,0,28,67
1745,2025-01-13T20:10:47.000Z,45,0,28,67
1746,2025-01-13T20:10:48.000Z,45,0,28,67
1747,2025-01-13T20:10:49.000Z,45,0,28,67
1748,2025-01-13T20:10:50.000Z,45,0,28,67
1749,2025-01-13T20:10:51.000Z,44,0,28,67
1750,2025-01-13T20:10:52.000Z,45,0,28,67
1751,2025-01-13T20:10:53.000Z,44,0,28,67
1752,2025-01-13T20:10:54.000Z,45,0,28,67
1753,2025-01-13T20:10:55.000Z,44,0,28,67
1754,2025-01-13T20:10:56.000Z,45,0,28,67
1755,2025-01-13T20:10:57.000Z,44,0,28,67
1756,2025-01-13T20:10:58.000Z,45,0,28,67
1757,2025-01-13T20:10:59.000Z,44,0,28,67
1758,2025-01-13T20:11:00.000Z,45,0,28,67
1759,2025-01-13T20:11:01.000Z,44,0,28,67
1760,2025-01-13T20:11:02.000Z,45,0,28,67
1761,2025-01-13T20:11:03.000Z,45,0,28,67
1762,2025-01-13T20:11:04.000Z,45,0,28,67
1763,2025-01-13T20:11:05.000Z,44,0,28,67
1764,2025-01-13T20:11:06.000Z,45,0,28,67
1765,2025-01-13T20:11:07.000Z,45,0,28,67
1766,2025-01-13T20:11:08.000Z,45,0,28,67
1767,2025-01-13T20:11:09.000Z,45,0,28,67
1768,2025-01-13T20:11:10.000Z,45,0,28,67
1769,2025-01-13T20:11:11.000Z,45,0,28,67
1770,2025-01-13T20:11:12.000Z,45,0,28,67
1771,2025-01-13T20:11:13.000Z,45,0,28,67
1772,2025-01-13T20:11:14.000Z,45,0,28,67
1773,2025-01-13T20:11:15.000Z,45,0,28,67
1774,2025-01-13T20:11:16.000Z,45,0,28,67
1775,2025-01-13T20:11:17.000Z,44,0,28,67
1776,2025-01-13T20:11:18.000Z,45,0,28,67
1777,2025-01-13T20:11:19.000Z,45,0,28,67
1778,2025-01-13T20:11:20.000Z,45,0,28,67
1779,2025-01-13T20:11:21.000Z,44,0,28,67
1780,2025-01-13T20:11:22.000Z,45,0,28,67
1781,2025-01-13T20:11:23.000Z,44,0,28,67
1782,2025-01-13T20:11:24.000Z,45,0,28,67
1783,2025-01-13T20:11:25.000Z,44,0,28,67
1784,2025-01-13T20:11:26.000Z,45,0,28,67
1785,2025-01-13T20:11:27.000Z,44,0,28,67
1786,2025-01-13T20:11:28.000Z,45,0,28,67
1787,2025-01-13T20:11:29.000Z,44,0,28,67
1788,2025-01-13T20:11:30.000Z,45,0,28,67
1789,2025-01-13T20:11:31.000Z,44,0,28,67
1790,2025-01-13T20:11:32.000Z,45,0,28,67
1791,2025-01-13T20:11:33.000Z,44,0,28,67
1792,2025-01-13T20:11:34.000Z,45,0,28,67
1793,2025-01-13T20:11:35.000Z,44,0,28,67
1794,2025-01-13T20:11:36.000Z,45,0,28,67
1795,2025-01-13T20:11:37.000Z,44,0,28,67
1796,2025-01-13T20:11:38.000Z,45,0,28,67
1797,2025-01-13T20:11:39.000Z,44,0,28,67
1798,2025-01-13T20:11:40.000Z,45,0,28,67
1799,2025-01-13T20:11:41.000Z,45,0,28,67
1800,2025-01-13T20:11:42.000Z,45,0,28,67
1801,2025-01-13T20:11:43.000Z,44,0,28,67
1802,2025-01-13T20:11:44.000Z,45,0,28,67
1803,2025-01-13T20:11:45.000Z,44,0,28,67
1804,2025-01-13T20:11:46.000Z,45,0,28,67
1805,2025-01-13T20:11:47.000Z,44,0,28,67
1806,2025-01-13T20:11:48.000Z,45,0,28,67
1807,2025-01-13T20:11:49.000Z,44,0,28,67
1808,2025-01-13T20:11:50.000Z,45,0,28,67
1809,2025-01-13T20:11:51.000Z,44,0,28,67
1810,2025-01-13T20:11:52.000Z,45,0,28,67
1811,2025-01-13T20:11:53.000Z,44,0,28,67
1812,2025-01-13T20:11:54.000Z,45,0,28,67
1813,2025-01-13T20:11:55.000Z,44,0,28,67
1814,2025-01-13T20:11:56.000Z,45,0,28,67
1815,2025-01-13T20:11:57.000Z,44,0,28,67
1816,2025-01-13T20:11:58.000Z,45,0,28,67
1817,2025-01-13T20:11:59.000Z,44,0,28,67
1818,2025-01-13T20:12:00.000Z,45,0,28,67
1819,2025-01-13T20:12:01.000Z,44,0,28,67
1820,2025-01-13T20:12:02.000Z,45,0,28,67
1821,2025-01-13T20:12:03.000Z,44,0,28,67
1822,2025-01-13T20:12:04.000Z,44,0,28,67
1823,2025-01-13T20:12:05.000Z,44,0,28,67
1824,2025-01-13T20:12:06.000Z,45,0,28,67
1825,2025-01-13T20:12:07.000Z,44,0,28,67
1826,2025-01-13T20:12:08.000Z,45,0,28,67
1827,2025-01-13T20:12:09.000Z,44,0,28,67
1828,2025-01-13T20:12:10.000Z,45,0,28,67
1829,2025-01-13T20:12:11.000Z,44,0,28,67
1830,2025-01-13T20:12:12.000Z,45,0,28,67
1831,2025-01-13T20:12:13.000Z,44,0,28,67
1832,2025-01-13T20:12:14.000Z,45,0,28,67
1833,2025-01-13T20:12:15.000Z,45,0,28,67
1834,2025-01-13T20:12:16.000Z,45,0,28,67
1835,2025-01-13T20:12:17.000Z,45,0,28,67
1836,2025-01-13T20:12:18.000Z,45,0,28,67
1837,2025-01-13T20:12:19.000Z,45,0,28,67
1838,2025-01-13T20:12:20.000Z,45,0,28,67
1839,2025-01-13T20:12:21.000Z,45,0,28,67
1840,2025-01-13T20:12:23.000Z,45,0,28,67
1841,2025-01-13T20:12:25.000Z,45,0,28,67
1842,2025-01-13T20:12:27.000Z,45,0,28,67
1843,2025-01-13T20:12:29.000Z,45,0,28,67
1844,2025-01-13T20:12:31.000Z,46,0,28,67
1845,2025-01-13T20:12:33.000Z,46,0,28,67
1846,2025-01-13T20:12:35.000Z,45,0,28,67
1847,2025-01-13T20:12:37.000Z,45,0,28,67
1848,2025-01-13T20:12:39.000Z,44,0,28,67
1849,2025-01-13T20:12:41.000Z,45,0,28,67
1850,2025-01-13T20:12:43.000Z,45,0,28,67
1851,2025-01-13T20:12:45.000Z,45,0,28,67
1852,2025-01-13T20:12:47.000Z,45,0,28,67
1854,2025-01-13T20:12:49.000Z,45,0,28,67
1856,2025-01-13T20:12:51.000Z,45,0,28,67
1858,2025-01-13T20:12:53.000Z,45,0,28,67
1860,2025-01-13T20:12:55.000Z,45,0,28,67
1862,2025-01-13T20:12:57.000Z,45,0,28,67
1864,2025-01-13T20:12:59.000Z,45,0,28,67
1866,2025-01-13T20:13:01.000Z,45,0,28,67
1868,2025-01-13T20:13:03.000Z,45,0,28,67
1870,2025-01-13T20:13:05.000Z,45,0,28,67
1872,2025-01-13T20:13:07.000Z,45,0,28,67
1874,2025-01-13T20:13:09.000Z,46,0,28,67
1876,2025-01-13T20:13:11.000Z,45,0,28,67
1878,2025-01-13T20:13:13.000Z,45,0,28,67
1879,2025-01-13T20:13:14.000Z,45,0,28,67
1880,2025-01-13T20:13:15.000Z,46,0,28,67
1881,2025-01-13T20:13:16.000Z,45,0,28,67
1882,2025-01-13T20:13:17.000Z,45,0,28,67
1883,2025-01-13T20:13:18.000Z,45,0,28,67
1884,2025-01-13T20:13:19.000Z,45,0,28,67
1885,2025-01-13T20:13:20.000Z,45,0,28,67
1886,2025-01-13T20:13:21.000Z,45,0,28,67
1887,2025-01-13T20:13:22.000Z,45,0,28,67
1888,2025-01-13T20:13:23.000Z,45,0,28,67
1889,2025-01-13T20:13:24.000Z,44,0,28,67
1890,2025-01-13T20:13:25.000Z,45,0,28,67
1891,2025-01-13T20:13:26.000Z,45,0,28,67
1892,2025-01-13T20:13:27.000Z,45,0,28,67
1893,2025-01-13T20:13:28.000Z,45,0,28,67
1894,2025-01-13T20:13:29.000Z,45,0,28,67
1895,2025-01-13T20:13:30.000Z,44,0,28,67
1896,2025-01-13T20:13:31.000Z,45,0,28,67
1897,2025-01-13T20:13:32.000Z,44,0,28,67
1898,2025-01-13T20:13:33.000Z,45,0,28,67
1899,2025-01-13T20:13:34.000Z,45,0,28,67
1900,2025-01-13T20:13:35.000Z,45,0,28,67
1901,2025-01-13T20:13:36.000Z,45,0,28,67
1902,2025-01-13T20:13:37.000Z,45,0,28,67
1903,2025-01-13T20:13:38.000Z,45,0,28,67
1904,2025-01-13T20:13:39.000Z,45,0,28,67
1905,2025-01-13T20:13:40.000Z,45,0,28,67
1906,2025-01-13T20:13:41.000Z,45,0,28,67
1907,2025-01-13T20:13:42.000Z,45,0,28,67
1908,2025-01-13T20:13:43.000Z,46,0,28,67
1909,2025-01-13T20:13:44.000Z,45,0,28,67
1910,2025-01-13T20:13:45.000Z,45,0,28,67
1911,2025-01-13T20:13:46.000Z,45,0,28,67
1912,2025-01-13T20:13:47.000Z,46,0,28,67
1913,2025-01-13T20:13:48.000Z,45,0,28,67
1914,2025-01-13T20:13:49.000Z,45,0,28,67
1915,2025-01-13T20:13:50.000Z,45,0,28,67
1916,2025-01-13T20:13:51.000Z,45,0,28,67
1917,2025-01-13T20:13:52.000Z,45,0,28,67
1918,2025-01-13T20:13:53.000Z,45,0,28,67
1919,2025-01-13T20:13:54.000Z,45,0,28,67
1920,2025-01-13T20:13:55.000Z,46,0,28,67
1921,2025-01-13T20:13:56.000Z,45,0,28,67
1922,2025-01-13T20:13:57.000Z,46,0,28,67
1923,2025-01-13T20:13:58.000Z,47,0,28,67
1924,2025-01-13T20:13:59.000Z,46,0,28,67
1925,2025-01-13T20:14:00.000Z,45,0,28,67
1926,2025-01-13T20:14:01.000Z,46,0,28,67
1927,2025-01-13T20:14:02.000Z,45,0,28,67
1928,2025-01-13T20:14:03.000Z,46,0,28,67
1929,2025-01-13T20:14:04.000Z,45,0,28,67
1930,2025-01-13T20:14:05.000Z,46,0,28,67
1931,2025-01-13T20:14:06.000Z,45,0,28,67
1932,2025-01-13T20:14:07.000Z,46,0,28,67
1933,2025-01-13T20:14:08.000Z,45,0,28,67
1934,2025-01-13T20:14:09.000Z,46,0,28,67
1935,2025-01-13T20:14:10.000Z,45,0,28,67
1936,2025-01-13T20:14:11.000Z,46,0,28,67
1937,2025-01-13T20:14:12.000Z,44,0,28,67
1938,2025-01-13T20:14:13.000Z,46,0,28,67
1939,2025-01-13T20:14:14.000Z,46,0,28,67
1940,2025-01-13T20:14:15.000Z,46,0,28,67
1941,2025-01-13T20:14:16.000Z,43,0,28,67
1942,2025-01-13T20:14:17.000Z,46,0,28,67
1943,2025-01-13T20:14:18.000Z,45,0,28,67
1944,2025-01-13T20:14:19.000Z,46,0,28,67
1945,2025-01-13T20:14:20.000Z,45,0,28,67
1946,2025-01-13T20:14:21.000Z,46,0,28,67
1947,2025-01-13T20:14:22.000Z,45,0,28,67
1948,2025-01-13T20:14:23.000Z,46,0,28,67
1949,2025-01-13T20:14:24.000Z,45,0,28,67
1950,2025-01-13T20:14:25.000Z,46,0,28,67
1951,2025-01-13T20:14:26.000Z,45,0,28,67
1952,2025-01-13T20:14:27.000Z,46,0,28,67
1953,2025-01-13T20:14:28.000Z,45,0,28,67
1954,2025-01-13T20:14:29.000Z,45,0,28,67
1955,2025-01-13T20:14:30.000Z,45,0,28,67
1956,2025-01-13T20:14:31.000Z,45,0,28,67
1957,2025-01-13T20:14:32.000Z,45,0,28,67
1958,2025-01-13T20:14:33.000Z,45,0,28,67
1959,2025-01-13T20:14:34.000Z,45,0,28,67
1960,2025-01-13T20:14:35.000Z,45,0,28,67
1961,2025-01-13T20:14:36.000Z,45,0,28,67
1962,2025-01-13T20:14:37.000Z,45,0,28,67
1963,2025-01-13T20:14:38.000Z,45,0,28,67
1964,2025-01-13T20:14:39.000Z,45,0,28,67
1965,2025-01-13T20:14:40.000Z,45,0,28,67
1966,2025-01-13T20:14:41.000Z,46,0,28,67
1967,2025-01-13T20:14:42.000Z,45,0,28,67
1968,2025-01-13T20:14:43.000Z,46,0,28,67
1969,2025-01-13T20:14:44.000Z,45,0,28,67
1970,2025-01-13T20:14:45.000Z,46,0,28,67
1971,2025-01-13T20:14:46.000Z,45,0,28,67
1972,2025-01-13T20:14:47.000Z,45,0,28,67
1973,2025-01-13T20:14:48.000Z,45,0,28,67
1974,2025-01-13T20:14:49.000Z,45,0,28,67
1975,2025-01-13T20:14:50.000Z,45,0,28,67
1976,2025-01-13T20:14:51.000Z,45,0,28,67
1977,2025-01-13T20:14:52.000Z,45,0,28,67
1978,2025-01-13T20:14:53.000Z,45,0,28,67
1979,2025-01-13T20:14:54.000Z,45,0,28,67
1980,2025-01-13T20:14:55.000Z,45,0,28,67
1981,2025-01-13T20:14:56.000Z,45,0,28,67
1982,2025-01-13T20:14:57.000Z,45,0,28,67
1983,2025-01-13T20:14:58.000Z,45,0,28,67
1984,2025-01-13T20:14:59.000Z,45,0,28,67
1985,2025-01-13T20:15:00.000Z,45,0,28,67
1986,2025-01-13T20:15:01.000Z,46,0,28,67
1987,2025-01-13T20:15:02.000Z,45,0,28,67
1988,2025-01-13T20:15:03.000Z,45,0,28,67
1989,2025-01-13T20:15:04.000Z,45,0,28,67
1990,2025-01-13T20:15:05.000Z,45,0,28,67
1991,2025-01-13T20:15:06.000Z,45,0,28,67
1992,2025-01-13T20:15:07.000Z,45,0,28,67
1993,2025-01-13T20:15:08.000Z,45,0,28,67
1994,2025-01-13T20:15:09.000Z,45,0,28,67
1995,2025-01-13T20:15:10.000Z,45,0,28,67
1996,2025-01-13T20:15:11.000Z,46,0,28,67
1997,2025-01-13T20:15:12.000Z,45,0,28,67
1998,2025-01-13T20:15:13.000Z,45,0,28,67
1999,2025-01-13T20:15:14.000Z,45,0,28,67
2000,2025-01-13T20:15:15.000Z,46,0,28,67
2001,2025-01-13T20:15:16.000Z,45,0,28,67
2002,2025-01-13T20:15:17.000Z,46,0,28,67
2003,2025-01-13T20:15:18.000Z,45,0,28,67
2004,2025-01-13T20:15:19.000Z,46,0,28,67
2005,2025-01-13T20:15:20.000Z,45,0,28,67
2006,2025-01-13T20:15:21.000Z,46,0,28,67
2007,2025-01-13T20:15:22.000Z,45,0,28,67
2008,2025-01-13T20:15:23.000Z,45,0,28,67
2009,2025-01-13T20:15:24.000Z,45,0,28,67
2010,2025-01-13T20:15:25.000Z,46,0,28,67
2011,2025-01-13T20:15:26.000Z,45,0,28,67
2012,2025-01-13T20:15:27.000Z,46,0,28,67
2013,2025-01-13T20:15:28.000Z,45,0,28,67
2014,2025-01-13T20:15:29.000Z,46,0,28,67
2015,2025-01-13T20:15:30.000Z,45,0,28,67
2016,2025-01-13T20:15:31.000Z,46,0,28,67
2017,2025-01-13T20:15:32.000Z,45,0,28,67
2018,2025-01-13T20:15:33.000Z,46,0,28,67
2019,2025-01-13T20:15:34.000Z,45,0,28,67
2020,2025-01-13T20:15:35.000Z,46,0,28,67
2021,2025-01-13T20:15:36.000Z,45,0,28,67
2022,2025-01-13T20:15:37.000Z,43,0,28,67
2023,2025-01-13T20:15:38.000Z,45,0,28,67
2024,2025-01-13T20:15:39.000Z,46,0,28,67
2025,2025-01-13T20:15:40.000Z,45,0,28,67
2026,2025-01-13T20:15:41.000Z,46,0,28,67
2027,2025-01-13T20:15:42.000Z,45,0,28,67
2028,2025-01-13T20:15:43.000Z,46,0,28,67
2029,2025-01-13T20:15:44.000Z,45,0,28,67
2030,2025-01-13T20:15:45.000Z,46,0,28,67
2031,2025-01-13T20:15:46.000Z,45,0,28,67
2032,2025-01-13T20:15:47.000Z,46,0,28,67
2033,2025-01-13T20:15:48.000Z,45,0,28,67
2034,2025-01-13T20:15:49.000Z,46,0,28,67
2035,2025-01-13T20:15:50.000Z,45,0,28,67
2036,2025-01-13T20:15:51.000Z,46,0,28,67
2037,2025-01-13T20:15:52.000Z,45,0,28,67
2038,2025-01-13T20:15:53.000Z,46,0,28,67
2039,2025-01-13T20:15:54.000Z,45,0,28,67
2040,2025-01-13T20:15:55.000Z,46,0,28,67
2041,2025-01-13T20:15:56.000Z,45,0,28,67
2042,2025-01-13T20:15:57.000Z,46,0,28,67
2043,2025-01-13T20:15:58.000Z,45,0,28,67
2044,2025-01-13T20:15:59.000Z,45,0,28,67
2045,2025-01-13T20:16:00.000Z,45,0,28,67
2046,2025-01-13T20:16:01.000Z,46,0,28,67
2047,2025-01-13T20:16:02.000Z,45,0,28,67
2048,2025-01-13T20:16:03.000Z,46,0,28,67
2049,2025-01-13T20:16:04.000Z,45,0,28,67
2050,2025-01-13T20:16:05.000Z,45,0,28,67
2051,2025-01-13T20:16:06.000Z,45,0,28,67
2052,2025-01-13T20:16:07.000Z,45,0,28,67
2053,2025-01-13T20:16:08.000Z,45,0,28,67
2054,2025-01-13T20:16:09.000Z,45,0,28,67
2055,2025-01-13T20:16:10.000Z,45,0,28,67
2056,2025-01-13T20:16:11.000Z,45,0,28,67
2057,2025-01-13T20:16:12.000Z,45,0,28,67
2058,2025-01-13T20:16:13.000Z,45,0,28,67
2059,2025-01-13T20:16:14.000Z,45,0,28,67
2060,2025-01-13T20:16:15.000Z,45,0,28,67
2061,2025-01-13T20:16:16.000Z,46,0,28,67
2062,2025-01-13T20:16:17.000Z,45,0,28,67
2063,2025-01-13T20:16:18.000Z,45,0,28,67
2064,2025-01-13T20:16:19.000Z,45,0,28,67
2065,2025-01-13T20:16:20.000Z,45,0,28,67
2066,2025-01-13T20:16:21.000Z,46,0,28,67
2067,2025-01-13T20:16:22.000Z,45,0,28,67
2068,2025-01-13T20:16:23.000Z,46,0,28,67
2069,2025-01-13T20:16:24.000Z,45,0,28,67
2070,2025-01-13T20:16:25.000Z,46,0,28,67
2071,2025-01-13T20:16:26.000Z,45,0,28,67
2072,2025-01-13T20:16:27.000Z,45,0,28,67
2073,2025-01-13T20:16:28.000Z,45,0,28,67
2074,2025-01-13T20:16:29.000Z,46,0,28,67
2075,2025-01-13T20:16:30.000Z,45,0,28,67
2076,2025-01-13T20:16:31.000Z,46,0,28,67
2077,2025-01-13T20:16:32.000Z,45,0,28,67
2078,2025-01-13T20:16:33.000Z,46,0,28,67
2079,2025-01-13T20:16:34.000Z,46,0,28,67
2080,2025-01-13T20:16:35.000Z,45,0,28,67
2081,2025-01-13T20:16:36.000Z,45,0,28,67
2082,2025-01-13T20:16:37.000Z,46,0,28,67
2083,2025-01-13T20:16:38.000Z,45,0,28,67
2084,2025-01-13T20:16:39.000Z,46,0,28,67
2085,2025-01-13T20:16:40.000Z,45,0,28,67
2086,2025-01-13T20:16:41.000Z,46,0,28,67
2087,2025-01-13T20:16:42.000Z,45,0,28,67
2088,2025-01-13T20:16:43.000Z,46,0,28,67
2089,2025-01-13T20:16:44.000Z,45,0,28,67
2090,2025-01-13T20:16:45.000Z,46,0,28,67
2091,2025-01-13T20:16:46.000Z,45,0,28,67
2092,2025-01-13T20:16:47.000Z,46,0,28,67
2093,2025-01-13T20:16:48.000Z,45,0,28,67
2094,2025-01-13T20:16:49.000Z,46,0,28,67
2095,2025-01-13T20:16:50.000Z,45,0,28,67
2096,2025-01-13T20:16:51.000Z,46,0,28,67
2097,2025-01-13T20:16:52.000Z,45,0,28,67
2098,2025-01-13T20:16:53.000Z,46,0,28,67
2099,2025-01-13T20:16:54.000Z,45,0,28,67
2100,2025-01-13T20:16:55.000Z,46,0,28,67
2101,2025-01-13T20:16:56.000Z,45,0,28,67
2102,2025-01-13T20:16:57.000Z,46,0,28,67
2103,2025-01-13T20:16:58.000Z,45,0,28,67
2104,2025-01-13T20:16:59.000Z,46,0,28,67
2105,2025-01-13T20:17:00.000Z,45,0,28,67
2106,2025-01-13T20:17:01.000Z,46,0,28,67
2107,2025-01-13T20:17:02.000Z,45,0,28,67
2108,2025-01-13T20:17:03.000Z,46,0,28,67
2109,2025-01-13T20:17:04.000Z,45,0,28,67
2110,2025-01-13T20:17:05.000Z,46,0,28,67
2111,2025-01-13T20:17:06.000Z,45,0,28,67
